"","endtime","up_down","end_fitness","status","B_V","C_V","p_val","mu_M","alpha_1","R_Modifier"
"304",0,"0",0,"Fail",4,0.1,1,1,1,0.01
"305",0,"0",0,"Fail",5,0.1,1,1,1,0.01
"306",0,"0",0,"Fail",6,0.1,1,1,1,0.01
"307",0,"0",0,"Fail",7,0.1,1,1,1,0.01
"308",0,"0",0,"Fail",8,0.1,1,1,1,0.01
"309",0,"0",0,"Fail",9,0.1,1,1,1,0.01
"310",0,"0",0,"Fail",10,0.1,1,1,1,0.01
"311",0,"0",0,"Fail",11,0.1,1,1,1,0.01
"312",0,"0",0,"Fail",12,0.1,1,1,1,0.01
"313",0,"0",0,"Fail",13,0.1,1,1,1,0.01
"314",0,"0",0,"Fail",14,0.1,1,1,1,0.01
"315",0,"0",0,"Fail",15,0.1,1,1,1,0.01
"316",0,"0",0,"Fail",16,0.1,1,1,1,0.01
"317",0,"0",0,"Fail",17,0.1,1,1,1,0.01
"318",0,"0",0,"Fail",18,0.1,1,1,1,0.01
"319",0,"0",0,"Fail",19,0.1,1,1,1,0.01
"320",0,"0",0,"Fail",20,0.1,1,1,1,0.01
"321",0,"0",0,"Fail",21,0.1,1,1,1,0.01
"322",0,"0",0,"Fail",22,0.1,1,1,1,0.01
"323",0,"0",0,"Fail",23,0.1,1,1,1,0.01
"324",0,"0",0,"Fail",24,0.1,1,1,1,0.01
"325",0,"0",0,"Fail",25,0.1,1,1,1,0.01
"326",0,"0",0,"Fail",26,0.1,1,1,1,0.01
"327",0,"0",0,"Fail",27,0.1,1,1,1,0.01
"328",0,"0",0,"Fail",28,0.1,1,1,1,0.01
"329",0,"0",0,"Fail",29,0.1,1,1,1,0.01
"330",0,"0",0,"Fail",30,0.1,1,1,1,0.01
"331",0,"0",0,"Fail",31,0.1,1,1,1,0.01
"332",0,"0",0,"Fail",32,0.1,1,1,1,0.01
"333",0,"0",0,"Fail",33,0.1,1,1,1,0.01
"334",0,"0",0,"Fail",34,0.1,1,1,1,0.01
"335",0,"0",0,"Fail",35,0.1,1,1,1,0.01
"336",0,"0",0,"Fail",36,0.1,1,1,1,0.01
"337",0,"0",0,"Fail",37,0.1,1,1,1,0.01
"338",0,"0",0,"Fail",38,0.1,1,1,1,0.01
"339",0,"0",0,"Fail",39,0.1,1,1,1,0.01
"340",0,"0",0,"Fail",40,0.1,1,1,1,0.01
"341",0,"0",0,"Fail",41,0.1,1,1,1,0.01
"342",0,"0",0,"Fail",42,0.1,1,1,1,0.01
"343",0,"0",0,"Fail",43,0.1,1,1,1,0.01
"344",0,"0",0,"Fail",44,0.1,1,1,1,0.01
"345",0,"0",0,"Fail",45,0.1,1,1,1,0.01
"346",0,"0",0,"Fail",46,0.1,1,1,1,0.01
"3471",0,"0",0,"Fail",47,0.1,1,1,1,0.01
"3481",0,"0",0,"Fail",48,0.1,1,1,1,0.01
"3491",0,"0",0,"Fail",49,0.1,1,1,1,0.01
"3501",0,"0",0,"Fail",50,0.1,1,1,1,0.01
"3511",0,"0",0,"Fail",51,0.1,1,1,1,0.01
"3521",0,"0",0,"Fail",52,0.1,1,1,1,0.01
"3531",0,"0",0,"Fail",53,0.1,1,1,1,0.01
"3541",0,"0",0,"Fail",54,0.1,1,1,1,0.01
"3551",0,"0",0,"Fail",55,0.1,1,1,1,0.01
"356",0,"0",0,"Fail",56,0.1,1,1,1,0.01
"357",0,"0",0,"Fail",57,0.1,1,1,1,0.01
"358",0,"0",0,"Fail",58,0.1,1,1,1,0.01
"359",0,"0",0,"Fail",59,0.1,1,1,1,0.01
"360",0,"0",0,"Fail",60,0.1,1,1,1,0.01
"361",0,"0",0,"Fail",61,0.1,1,1,1,0.01
"362",0,"0",0,"Fail",62,0.1,1,1,1,0.01
"363",0,"0",0,"Fail",63,0.1,1,1,1,0.01
"364",0,"0",0,"Fail",64,0.1,1,1,1,0.01
"365",0,"0",0,"Fail",65,0.1,1,1,1,0.01
"366",0,"0",0,"Fail",66,0.1,1,1,1,0.01
"367",0,"0",0,"Fail",67,0.1,1,1,1,0.01
"368",0,"0",0,"Fail",68,0.1,1,1,1,0.01
"369",0,"0",0,"Fail",69,0.1,1,1,1,0.01
"370",0,"0",0,"Fail",70,0.1,1,1,1,0.01
"371",0,"0",0,"Fail",71,0.1,1,1,1,0.01
"372",0,"0",0,"Fail",72,0.1,1,1,1,0.01
"373",0,"0",0,"Fail",73,0.1,1,1,1,0.01
"374",0,"0",0,"Fail",74,0.1,1,1,1,0.01
"375",0,"0",0,"Fail",75,0.1,1,1,1,0.01
"376",0,"0",0,"Fail",76,0.1,1,1,1,0.01
"377",0,"0",0,"Fail",77,0.1,1,1,1,0.01
"378",0,"0",0,"Fail",78,0.1,1,1,1,0.01
"379",0,"0",0,"Fail",79,0.1,1,1,1,0.01
"380",0,"0",0,"Fail",80,0.1,1,1,1,0.01
"381",0,"0",0,"Fail",81,0.1,1,1,1,0.01
"382",0,"0",0,"Fail",82,0.1,1,1,1,0.01
"383",0,"0",0,"Fail",83,0.1,1,1,1,0.01
"384",0,"0",0,"Fail",84,0.1,1,1,1,0.01
"385",0,"0",0,"Fail",85,0.1,1,1,1,0.01
"386",0,"0",0,"Fail",86,0.1,1,1,1,0.01
"387",0,"0",0,"Fail",87,0.1,1,1,1,0.01
"388",0,"0",0,"Fail",88,0.1,1,1,1,0.01
"389",0,"0",0,"Fail",89,0.1,1,1,1,0.01
"390",0,"0",0,"Fail",90,0.1,1,1,1,0.01
"391",0,"0",0,"Fail",91,0.1,1,1,1,0.01
"392",0,"0",0,"Fail",92,0.1,1,1,1,0.01
"393",0,"0",0,"Fail",93,0.1,1,1,1,0.01
"394",0,"0",0,"Fail",94,0.1,1,1,1,0.01
"395",0,"0",0,"Fail",95,0.1,1,1,1,0.01
"396",0,"0",0,"Fail",96,0.1,1,1,1,0.01
"397",0,"0",0,"Fail",97,0.1,1,1,1,0.01
"398",0,"0",0,"Fail",98,0.1,1,1,1,0.01
"399",0,"0",0,"Fail",99,0.1,1,1,1,0.01
"400",0,"0",0,"Fail",100,0.1,1,1,1,0.01
"401",0,"0",0,"Fail",1,0.1,1,1,1,0.05
"402",0,"0",0,"Fail",2,0.1,1,1,1,0.05
"403",0,"0",0,"Fail",3,0.1,1,1,1,0.05
"404",0,"0",0,"Fail",4,0.1,1,1,1,0.05
"405",0,"0",0,"Fail",5,0.1,1,1,1,0.05
"406",0,"0",0,"Fail",6,0.1,1,1,1,0.05
"407",0,"0",0,"Fail",7,0.1,1,1,1,0.05
"408",0,"0",0,"Fail",8,0.1,1,1,1,0.05
"409",0,"0",0,"Fail",9,0.1,1,1,1,0.05
"410",0,"0",0,"Fail",10,0.1,1,1,1,0.05
"411",0,"0",0,"Fail",11,0.1,1,1,1,0.05
"412",0,"0",0,"Fail",12,0.1,1,1,1,0.05
"413",0,"0",0,"Fail",13,0.1,1,1,1,0.05
"414",0,"0",0,"Fail",14,0.1,1,1,1,0.05
"415",0,"0",0,"Fail",15,0.1,1,1,1,0.05
"416",0,"0",0,"Fail",16,0.1,1,1,1,0.05
"417",0,"0",0,"Fail",17,0.1,1,1,1,0.05
"418",0,"0",0,"Fail",18,0.1,1,1,1,0.05
"419",0,"0",0,"Fail",19,0.1,1,1,1,0.05
"420",0,"0",0,"Fail",20,0.1,1,1,1,0.05
"421",0,"0",0,"Fail",21,0.1,1,1,1,0.05
"422",0,"0",0,"Fail",22,0.1,1,1,1,0.05
"423",0,"0",0,"Fail",23,0.1,1,1,1,0.05
"424",0,"0",0,"Fail",24,0.1,1,1,1,0.05
"425",0,"0",0,"Fail",25,0.1,1,1,1,0.05
"426",0,"0",0,"Fail",26,0.1,1,1,1,0.05
"427",0,"0",0,"Fail",27,0.1,1,1,1,0.05
"428",0,"0",0,"Fail",28,0.1,1,1,1,0.05
"429",0,"0",0,"Fail",29,0.1,1,1,1,0.05
"430",0,"0",0,"Fail",30,0.1,1,1,1,0.05
"431",0,"0",0,"Fail",31,0.1,1,1,1,0.05
"432",0,"0",0,"Fail",32,0.1,1,1,1,0.05
"433",0,"0",0,"Fail",33,0.1,1,1,1,0.05
"434",0,"0",0,"Fail",34,0.1,1,1,1,0.05
"435",0,"0",0,"Fail",35,0.1,1,1,1,0.05
"436",0,"0",0,"Fail",36,0.1,1,1,1,0.05
"437",0,"0",0,"Fail",37,0.1,1,1,1,0.05
"438",0,"0",0,"Fail",38,0.1,1,1,1,0.05
"439",0,"0",0,"Fail",39,0.1,1,1,1,0.05
"440",0,"0",0,"Fail",40,0.1,1,1,1,0.05
"441",0,"0",0,"Fail",41,0.1,1,1,1,0.05
"4421",0,"0",0,"Fail",42,0.1,1,1,1,0.05
"4431",0,"0",0,"Fail",43,0.1,1,1,1,0.05
"4441",0,"0",0,"Fail",44,0.1,1,1,1,0.05
"4451",0,"0",0,"Fail",45,0.1,1,1,1,0.05
"4461",0,"0",0,"Fail",46,0.1,1,1,1,0.05
"4471",0,"0",0,"Fail",47,0.1,1,1,1,0.05
"4481",0,"0",0,"Fail",48,0.1,1,1,1,0.05
"4491",0,"0",0,"Fail",49,0.1,1,1,1,0.05
"450",0,"0",0,"Fail",50,0.1,1,1,1,0.05
"451",0,"0",0,"Fail",51,0.1,1,1,1,0.05
"452",0,"0",0,"Fail",52,0.1,1,1,1,0.05
"453",0,"0",0,"Fail",53,0.1,1,1,1,0.05
"454",0,"0",0,"Fail",54,0.1,1,1,1,0.05
"455",0,"0",0,"Fail",55,0.1,1,1,1,0.05
"456",0,"0",0,"Fail",56,0.1,1,1,1,0.05
"457",0,"0",0,"Fail",57,0.1,1,1,1,0.05
"458",0,"0",0,"Fail",58,0.1,1,1,1,0.05
"459",0,"0",0,"Fail",59,0.1,1,1,1,0.05
"460",0,"0",0,"Fail",60,0.1,1,1,1,0.05
"461",0,"0",0,"Fail",61,0.1,1,1,1,0.05
"462",0,"0",0,"Fail",62,0.1,1,1,1,0.05
"463",0,"0",0,"Fail",63,0.1,1,1,1,0.05
"464",0,"0",0,"Fail",64,0.1,1,1,1,0.05
"465",0,"0",0,"Fail",65,0.1,1,1,1,0.05
"466",0,"0",0,"Fail",66,0.1,1,1,1,0.05
"467",0,"0",0,"Fail",67,0.1,1,1,1,0.05
"468",0,"0",0,"Fail",68,0.1,1,1,1,0.05
"469",0,"0",0,"Fail",69,0.1,1,1,1,0.05
"470",0,"0",0,"Fail",70,0.1,1,1,1,0.05
"471",0,"0",0,"Fail",71,0.1,1,1,1,0.05
"472",0,"0",0,"Fail",72,0.1,1,1,1,0.05
"473",0,"0",0,"Fail",73,0.1,1,1,1,0.05
"474",0,"0",0,"Fail",74,0.1,1,1,1,0.05
"475",0,"0",0,"Fail",75,0.1,1,1,1,0.05
"476",0,"0",0,"Fail",76,0.1,1,1,1,0.05
"477",0,"0",0,"Fail",77,0.1,1,1,1,0.05
"478",0,"0",0,"Fail",78,0.1,1,1,1,0.05
"479",0,"0",0,"Fail",79,0.1,1,1,1,0.05
"480",0,"0",0,"Fail",80,0.1,1,1,1,0.05
"481",0,"0",0,"Fail",81,0.1,1,1,1,0.05
"482",0,"0",0,"Fail",82,0.1,1,1,1,0.05
"483",0,"0",0,"Fail",83,0.1,1,1,1,0.05
"484",0,"0",0,"Fail",84,0.1,1,1,1,0.05
"485",0,"0",0,"Fail",85,0.1,1,1,1,0.05
"486",0,"0",0,"Fail",86,0.1,1,1,1,0.05
"487",0,"0",0,"Fail",87,0.1,1,1,1,0.05
"488",0,"0",0,"Fail",88,0.1,1,1,1,0.05
"489",0,"0",0,"Fail",89,0.1,1,1,1,0.05
"490",0,"0",0,"Fail",90,0.1,1,1,1,0.05
"491",0,"0",0,"Fail",91,0.1,1,1,1,0.05
"492",0,"0",0,"Fail",92,0.1,1,1,1,0.05
"493",0,"0",0,"Fail",93,0.1,1,1,1,0.05
"494",0,"0",0,"Fail",94,0.1,1,1,1,0.05
"495",0,"0",0,"Fail",95,0.1,1,1,1,0.05
"496",0,"0",0,"Fail",96,0.1,1,1,1,0.05
"497",0,"0",0,"Fail",97,0.1,1,1,1,0.05
"498",0,"0",0,"Fail",98,0.1,1,1,1,0.05
"499",0,"0",0,"Fail",99,0.1,1,1,1,0.05
"500",0,"0",0,"Fail",100,0.1,1,1,1,0.05
"501",0,"0",0,"Fail",1,0.1,1,1,1,0.1
"502",0,"0",0,"Fail",2,0.1,1,1,1,0.1
"503",0,"0",0,"Fail",3,0.1,1,1,1,0.1
"504",0,"0",0,"Fail",4,0.1,1,1,1,0.1
"505",0,"0",0,"Fail",5,0.1,1,1,1,0.1
"506",0,"0",0,"Fail",6,0.1,1,1,1,0.1
"507",0,"0",0,"Fail",7,0.1,1,1,1,0.1
"508",0,"0",0,"Fail",8,0.1,1,1,1,0.1
"509",0,"0",0,"Fail",9,0.1,1,1,1,0.1
"510",0,"0",0,"Fail",10,0.1,1,1,1,0.1
"511",0,"0",0,"Fail",11,0.1,1,1,1,0.1
"512",0,"0",0,"Fail",12,0.1,1,1,1,0.1
"513",0,"0",0,"Fail",13,0.1,1,1,1,0.1
"514",0,"0",0,"Fail",14,0.1,1,1,1,0.1
"515",0,"0",0,"Fail",15,0.1,1,1,1,0.1
"516",0,"0",0,"Fail",16,0.1,1,1,1,0.1
"517",0,"0",0,"Fail",17,0.1,1,1,1,0.1
"518",0,"0",0,"Fail",18,0.1,1,1,1,0.1
"519",0,"0",0,"Fail",19,0.1,1,1,1,0.1
"520",0,"0",0,"Fail",20,0.1,1,1,1,0.1
"521",0,"0",0,"Fail",21,0.1,1,1,1,0.1
"522",0,"0",0,"Fail",22,0.1,1,1,1,0.1
"523",0,"0",0,"Fail",23,0.1,1,1,1,0.1
"524",0,"0",0,"Fail",24,0.1,1,1,1,0.1
"525",0,"0",0,"Fail",25,0.1,1,1,1,0.1
"526",0,"0",0,"Fail",26,0.1,1,1,1,0.1
"527",0,"0",0,"Fail",27,0.1,1,1,1,0.1
"528",0,"0",0,"Fail",28,0.1,1,1,1,0.1
"529",0,"0",0,"Fail",29,0.1,1,1,1,0.1
"530",0,"0",0,"Fail",30,0.1,1,1,1,0.1
"531",0,"0",0,"Fail",31,0.1,1,1,1,0.1
"532",0,"0",0,"Fail",32,0.1,1,1,1,0.1
"533",0,"0",0,"Fail",33,0.1,1,1,1,0.1
"534",0,"0",0,"Fail",34,0.1,1,1,1,0.1
"535",0,"0",0,"Fail",35,0.1,1,1,1,0.1
"536",0,"0",0,"Fail",36,0.1,1,1,1,0.1
"537",0,"0",0,"Fail",37,0.1,1,1,1,0.1
"5381",0,"0",0,"Fail",38,0.1,1,1,1,0.1
"5391",0,"0",0,"Fail",39,0.1,1,1,1,0.1
"5401",0,"0",0,"Fail",40,0.1,1,1,1,0.1
"5411",0,"0",0,"Fail",41,0.1,1,1,1,0.1
"5421",0,"0",0,"Fail",42,0.1,1,1,1,0.1
"5431",0,"0",0,"Fail",43,0.1,1,1,1,0.1
"5441",0,"0",0,"Fail",44,0.1,1,1,1,0.1
"545",0,"0",0,"Fail",45,0.1,1,1,1,0.1
"546",0,"0",0,"Fail",46,0.1,1,1,1,0.1
"547",0,"0",0,"Fail",47,0.1,1,1,1,0.1
"548",0,"0",0,"Fail",48,0.1,1,1,1,0.1
"549",0,"0",0,"Fail",49,0.1,1,1,1,0.1
"550",0,"0",0,"Fail",50,0.1,1,1,1,0.1
"551",0,"0",0,"Fail",51,0.1,1,1,1,0.1
"552",0,"0",0,"Fail",52,0.1,1,1,1,0.1
"553",0,"0",0,"Fail",53,0.1,1,1,1,0.1
"554",0,"0",0,"Fail",54,0.1,1,1,1,0.1
"555",0,"0",0,"Fail",55,0.1,1,1,1,0.1
"556",0,"0",0,"Fail",56,0.1,1,1,1,0.1
"557",0,"0",0,"Fail",57,0.1,1,1,1,0.1
"558",0,"0",0,"Fail",58,0.1,1,1,1,0.1
"559",0,"0",0,"Fail",59,0.1,1,1,1,0.1
"560",0,"0",0,"Fail",60,0.1,1,1,1,0.1
"561",0,"0",0,"Fail",61,0.1,1,1,1,0.1
"562",0,"0",0,"Fail",62,0.1,1,1,1,0.1
"563",0,"0",0,"Fail",63,0.1,1,1,1,0.1
"564",0,"0",0,"Fail",64,0.1,1,1,1,0.1
"565",0,"0",0,"Fail",65,0.1,1,1,1,0.1
"566",0,"0",0,"Fail",66,0.1,1,1,1,0.1
"567",0,"0",0,"Fail",67,0.1,1,1,1,0.1
"568",0,"0",0,"Fail",68,0.1,1,1,1,0.1
"569",0,"0",0,"Fail",69,0.1,1,1,1,0.1
"570",0,"0",0,"Fail",70,0.1,1,1,1,0.1
"571",0,"0",0,"Fail",71,0.1,1,1,1,0.1
"572",0,"0",0,"Fail",72,0.1,1,1,1,0.1
"573",0,"0",0,"Fail",73,0.1,1,1,1,0.1
"574",0,"0",0,"Fail",74,0.1,1,1,1,0.1
"575",0,"0",0,"Fail",75,0.1,1,1,1,0.1
"576",0,"0",0,"Fail",76,0.1,1,1,1,0.1
"577",0,"0",0,"Fail",77,0.1,1,1,1,0.1
"578",0,"0",0,"Fail",78,0.1,1,1,1,0.1
"579",0,"0",0,"Fail",79,0.1,1,1,1,0.1
"580",0,"0",0,"Fail",80,0.1,1,1,1,0.1
"581",0,"0",0,"Fail",81,0.1,1,1,1,0.1
"582",0,"0",0,"Fail",82,0.1,1,1,1,0.1
"583",0,"0",0,"Fail",1,0.1,1,1,1,0.25
"584",0,"0",0,"Fail",2,0.1,1,1,1,0.25
"585",0,"0",0,"Fail",3,0.1,1,1,1,0.25
"586",0,"0",0,"Fail",4,0.1,1,1,1,0.25
"587",0,"0",0,"Fail",5,0.1,1,1,1,0.25
"588",0,"0",0,"Fail",6,0.1,1,1,1,0.25
"589",0,"0",0,"Fail",7,0.1,1,1,1,0.25
"590",0,"0",0,"Fail",8,0.1,1,1,1,0.25
"591",0,"0",0,"Fail",9,0.1,1,1,1,0.25
"592",0,"0",0,"Fail",10,0.1,1,1,1,0.25
"593",0,"0",0,"Fail",11,0.1,1,1,1,0.25
"594",0,"0",0,"Fail",12,0.1,1,1,1,0.25
"595",0,"0",0,"Fail",13,0.1,1,1,1,0.25
"596",0,"0",0,"Fail",14,0.1,1,1,1,0.25
"597",0,"0",0,"Fail",15,0.1,1,1,1,0.25
"598",0,"0",0,"Fail",16,0.1,1,1,1,0.25
"599",0,"0",0,"Fail",17,0.1,1,1,1,0.25
"600",0,"0",0,"Fail",18,0.1,1,1,1,0.25
"601",0,"0",0,"Fail",19,0.1,1,1,1,0.25
"602",0,"0",0,"Fail",20,0.1,1,1,1,0.25
"603",0,"0",0,"Fail",21,0.1,1,1,1,0.25
"604",0,"0",0,"Fail",22,0.1,1,1,1,0.25
"605",0,"0",0,"Fail",23,0.1,1,1,1,0.25
"606",0,"0",0,"Fail",24,0.1,1,1,1,0.25
"607",0,"0",0,"Fail",25,0.1,1,1,1,0.25
"608",0,"0",0,"Fail",26,0.1,1,1,1,0.25
"609",0,"0",0,"Fail",27,0.1,1,1,1,0.25
"610",0,"0",0,"Fail",28,0.1,1,1,1,0.25
"611",0,"0",0,"Fail",29,0.1,1,1,1,0.25
"612",0,"0",0,"Fail",30,0.1,1,1,1,0.25
"613",0,"0",0,"Fail",31,0.1,1,1,1,0.25
"614",0,"0",0,"Fail",32,0.1,1,1,1,0.25
"615",0,"0",0,"Fail",33,0.1,1,1,1,0.25
"616",0,"0",0,"Fail",34,0.1,1,1,1,0.25
"617",0,"0",0,"Fail",1,0.1,1,1,1,0.5
"618",0,"0",0,"Fail",2,0.1,1,1,1,0.5
"619",0,"0",0,"Fail",3,0.1,1,1,1,0.5
"620",0,"0",0,"Fail",4,0.1,1,1,1,0.5
"621",0,"0",0,"Fail",5,0.1,1,1,1,0.5
"622",0,"0",0,"Fail",6,0.1,1,1,1,0.5
"623",0,"0",0,"Fail",7,0.1,1,1,1,0.5
"624",0,"0",0,"Fail",8,0.1,1,1,1,0.5
"625",0,"0",0,"Fail",9,0.1,1,1,1,0.5
"626",0,"0",0,"Fail",10,0.1,1,1,1,0.5
"627",0,"0",0,"Fail",11,0.1,1,1,1,0.5
"628",0,"0",0,"Fail",12,0.1,1,1,1,0.5
"629",0,"0",0,"Fail",13,0.1,1,1,1,0.5
"630",0,"0",0,"Fail",14,0.1,1,1,1,0.5
"631",0,"0",0,"Fail",15,0.1,1,1,1,0.5
"632",0,"0",0,"Fail",16,0.1,1,1,1,0.5
"633",0,"0",0,"Fail",17,0.1,1,1,1,0.5
"6341",0,"0",0,"Fail",1,0.1,1,1,1,0.75
"6351",0,"0",0,"Fail",2,0.1,1,1,1,0.75
"6361",0,"0",0,"Fail",3,0.1,1,1,1,0.75
"6371",0,"0",0,"Fail",4,0.1,1,1,1,0.75
"6381",0,"0",0,"Fail",5,0.1,1,1,1,0.75
"6391",0,"0",0,"Fail",6,0.1,1,1,1,0.75
"640",0,"0",0,"Fail",7,0.1,1,1,1,0.75
"641",0,"0",0,"Fail",8,0.1,1,1,1,0.75
"642",0,"0",0,"Fail",9,0.1,1,1,1,0.75
"643",0,"0",0,"Fail",10,0.1,1,1,1,0.75
"644",0,"0",0,"Fail",11,0.1,1,1,1,0.75
"645",0,"0",0,"Fail",12,0.1,1,1,1,0.75
"646",0,"0",0,"Fail",1,0.1,1,1,1,1
"647",0,"0",0,"Fail",2,0.1,1,1,1,1
"648",0,"0",0,"Fail",3,0.1,1,1,1,1
"649",0,"0",0,"Fail",4,0.1,1,1,1,1
"650",0,"0",0,"Fail",5,0.1,1,1,1,1
"651",0,"0",0,"Fail",6,0.1,1,1,1,1
"652",0,"0",0,"Fail",7,0.1,1,1,1,1
"653",0,"0",0,"Fail",8,0.1,1,1,1,1
"654",0,"0",0,"Fail",9,0.1,1,1,1,1
"655",0,"0",0,"Fail",1,0.1,1,1,1,2
"656",0,"0",0,"Fail",2,0.1,1,1,1,2
"657",0,"0",0,"Fail",3,0.1,1,1,1,2
"658",0,"0",0,"Fail",4,0.1,1,1,1,2
"659",0,"0",0,"Fail",5,0.1,1,1,1,2
"660",0,"0",0,"Fail",1,0.1,1,1,1,2.5
"661",0,"0",0,"Fail",2,0.1,1,1,1,2.5
"662",0,"0",0,"Fail",3,0.1,1,1,1,2.5
"663",0,"0",0,"Fail",4,0.1,1,1,1,2.5
"664",0,"0",0,"Fail",1,0.1,1,1,1,3
"665",0,"0",0,"Fail",2,0.1,1,1,1,3
"666",0,"0",0,"Fail",3,0.1,1,1,1,3
"667",0,"0",0,"Fail",4,0.1,1,1,1,3
"668",0,"0",0,"Fail",1,0.1,1,1,1,3.5
"669",0,"0",0,"Fail",2,0.1,1,1,1,3.5
"670",0,"0",0,"Fail",3,0.1,1,1,1,3.5
"671",0,"0",0,"Fail",4,0.1,1,1,1,3.5
"672",0,"0",0,"Fail",1,0.1,1,1,1,4
"673",0,"0",0,"Fail",2,0.1,1,1,1,4
"674",0,"0",0,"Fail",3,0.1,1,1,1,4
"675",0,"0",0,"Fail",1,0.1,1,1,1,5
"676",0,"0",0,"Fail",2,0.1,1,1,1,5
"677",0,"0",0,"Fail",3,0.1,1,1,1,5
"678",0,"0",0,"Fail",1,0.1,1,1,1,10
"679",0,"0",0,"Fail",2,0.1,1,1,1,10
"680",0,"0",0,"Fail",1,0.1,1,1,1,15
"681",0,"0",0,"Fail",2,0.1,1,1,1,15
"682",0,"0",0,"Fail",1,0.1,1,1,1,20
"683",0,"0",0,"Fail",2,0.1,1,1,1,20
"684",0,"0",0,"Fail",1,0.1,1,1,1,25
"685",0,"0",0,"Fail",2,0.1,1,1,1,25
"686",0,"0",0,"Fail",1,0.1,1,1,1,30
"687",0,"0",0,"Fail",1,0.1,1,1,1,35
"688",0,"0",0,"Fail",1,0.1,1,1,1,40
"689",0,"0",0,"Fail",1,0.1,1,1,1,45
"690",0,"0",0,"Fail",1,0.1,1,1,1,50
"691",0,"0",0,"Fail",1,0.1,1,1,1,55
"692",0,"0",0,"Fail",1,0.1,1,1,1,60
"693",0,"0",0,"Fail",1,0.1,1,1,1,65
"694",0,"0",0,"Fail",1,0.1,1,1,1,70
"695",0,"0",0,"Fail",1,0.1,1,1,1,75
"696",0,"0",0,"Fail",1,0.1,1,1,1,80
"697",0,"0",0,"Fail",1,0.1,1,1,1,85
"698",0,"0",0,"Fail",1,0.1,1,1,1,90
"699",0,"0",0,"Fail",1,0.1,1,1,1,95
"700",0,"0",0,"Fail",1,0.1,1,1,1,100
"11000",7.95985506630931,"up",2.43709978637937,"mort",83,0.1,1,1,1,0.1
"2801",7.87370006217331,"up",2.37290167501977,"mort",84,0.1,1,1,1,0.1
"3100",7.7897408228797,"up",2.30880380285393,"mort",85,0.1,1,1,1,0.1
"4100",7.70789591772348,"up",2.31590620541921,"mort",86,0.1,1,1,1,0.1
"5100",7.6280741622358,"up",2.25171596348581,"mort",87,0.1,1,1,1,0.1
"6100",7.55020888539119,"up",2.18767696537847,"mort",88,0.1,1,1,1,0.1
"7100",7.47422206396485,"up",2.12381267775528,"mort",89,0.1,1,1,1,0.1
"8100",7.40004363564967,"up",2.13020848253499,"mort",90,0.1,1,1,1,0.1
"9100",7.32760340205926,"up",2.06634578030109,"mort",91,0.1,1,1,1,0.1
"10100",7.25684991934005,"up",2.00271174648853,"mort",92,0.1,1,1,1,0.1
"11100",7.1877118730967,"up",1.93933262608804,"mort",93,0.1,1,1,1,0.1
"12100",7.12013929290247,"up",1.9450828780824,"mort",94,0.1,1,1,1,0.1
"13100",7.05406998311136,"up",1.88180246725814,"mort",95,0.1,1,1,1,0.1
"14100",6.98945836175961,"up",1.81883604481558,"mort",96,0.1,1,1,1,0.1
"15100",6.92625374864931,"up",1.82416563650225,"mort",97,0.1,1,1,1,0.1
"16100",6.86441303075111,"up",1.76136815852165,"mort",98,0.1,1,1,1,0.1
"17100",6.80388861805377,"up",1.76647060921122,"mort",99,0.1,1,1,1,0.1
"18100",6.74463633059971,"up",1.70388104458002,"mort",100,0.1,1,1,1,0.1
"26100",11.9653449824571,"up",5.54968174153214,"mort",42,0.1,1,1,1,0.25
"27100",11.4378560803807,"up",5.17262703157134,"mort",43,0.1,1,1,1,0.25
"2810",11.0244076630478,"up",4.87566751223231,"mort",44,0.1,1,1,1,0.25
"2910",10.670334907274,"up",4.57890441880688,"mort",45,0.1,1,1,1,0.25
"3010",10.3562310480851,"up",4.36134053554671,"mort",46,0.1,1,1,1,0.25
"3110",10.0721936101968,"up",4.14372760452513,"mort",47,0.1,1,1,1,0.25
"3210",9.81218538485475,"up",4.00438499340642,"mort",48,0.1,1,1,1,0.25
"3310",9.57214145239817,"up",3.78678808187508,"mort",49,0.1,1,1,1,0.25
"3410",9.34911181770974,"up",3.64709763795266,"mort",50,0.1,1,1,1,0.25
"3510",9.14085541612175,"up",3.50726055088135,"mort",51,0.1,1,1,1,0.25
"3610",8.94560948546371,"up",3.36736643590704,"mort",52,0.1,1,1,1,0.25
"3710",8.76193425634461,"up",3.22750782333286,"mort",53,0.1,1,1,1,0.25
"3810",8.58865415342044,"up",3.08778112863788,"mort",54,0.1,1,1,1,0.25
"3910",8.42476534749483,"up",3.02418525720034,"mort",55,0.1,1,1,1,0.25
"4010",8.26941345191373,"up",2.88456380213734,"mort",56,0.1,1,1,1,0.25
"4110",8.12185698461503,"up",2.82060210675812,"mort",57,0.1,1,1,1,0.25
"4210",7.98145712912742,"up",2.68136787020932,"mort",58,0.1,1,1,1,0.25
"4310",7.84763675638598,"up",2.61722013960699,"mort",59,0.1,1,1,1,0.25
"4410",7.71989507664334,"up",2.55293547719602,"mort",60,0.1,1,1,1,0.25
"4510",7.59778358098824,"up",2.41453403943293,"mort",61,0.1,1,1,1,0.25
"4610",7.48090138146997,"up",2.35032589376328,"mort",62,0.1,1,1,1,0.25
